velocity,Cd,,
0.09286,0.59746,,
0.08273,0.59745,,
0.0726,0.59744,,
0.06246,0.59743,,
0.05233,0.59742,,
0.04219,0.59742,,
0.03205,0.59741,,
0.02191,0.59741,,
0.01177,0.5974,,
0.00163,0.5974,,
0.00852,0.5974,,
0.02719,0.59741,,
0.05601,0.59743,,
0.09497,0.59747,,
0.14412,0.59752,,
0.20425,0.59758,,
0.27576,0.57251,,
0.35864,0.53345,,
0.45292,0.50147,,
0.55859,0.47503,,
0.67565,0.4529,,
0.80412,0.43412,,0.59758
0.94401,0.41798,,
1.09601,0.40391,,
1.26043,0.3915,,
1.43729,0.38048,,
1.6266,0.37062,,
1.82836,0.36175,,
2.04258,0.35372,,
2.26935,0.34641,,
2.50899,0.33972,,
2.76154,0.33357,,
3.02702,0.3279,,
3.30543,0.32264,,
3.59679,0.31776,,
3.90222,0.31319,,
4.225,0.30887,,
4.56536,0.30478,,
4.92203,0.30092,,
5.29242,0.2973,,
5.67647,0.2939,,
6.07407,0.29069,,
6.47289,0.28775,,
6.86445,0.28509,,
7.24875,0.28267,,
7.62577,0.28047,,
7.9955,0.27844,,
8.3578,0.27658,,
8.71065,0.27487,,
9.05333,0.2733,,
9.38585,0.27184,,
9.70817,0.2705,,
10.02308,0.26925,,
10.33332,0.26806,,
10.63889,0.26694,,
10.93979,0.26588,,
11.38267,0.2644,,
12.02757,0.2624,,
12.96052,0.26252,,
14.27467,0.26268,,
15.5212,0.26283,,
16.73024,0.26298,,
17.90197,0.26311,,
19.03839,0.26325,,
20.15146,0.26338,,
21.24285,0.2635,,
22.31239,0.26363,,
23.36293,0.26375,,
24.39895,0.26387,,
25.42038,0.26399,,
26.42804,0.26411,,
27.42707,0.26422,,
28.41813,0.26434,,
29.40113,0.26446,,
30.37873,0.26457,,
31.43188,0.2647,,
32.42745,0.26482,,
33.40957,0.26494,,
34.387,0.26506,,
35.35962,0.26518,,
36.32733,0.2653,,
37.28836,0.26542,,
38.24023,0.26554,,
39.1828,0.26566,,
40.11599,0.26578,,
41.0403,0.2659,,
41.95887,0.26602,,
42.8721,0.26614,,
43.77989,0.26626,,
44.68215,0.26638,,
45.57856,0.26651,,
46.467,0.26663,,
47.34696,0.26675,,
48.21836,0.26687,,
49.08111,0.26699,,
49.93516,0.26711,,
50.77943,0.26723,,
51.6114,0.26735,,
52.4309,0.26747,,
53.23788,0.26759,,
54.03228,0.2677,,
54.81472,0.26782,,
55.59216,0.26793,,
56.3665,0.26805,,
57.13767,0.26816,,
57.90561,0.26828,,
58.67026,0.2684,,
59.43156,0.26851,,
60.18927,0.26863,,
60.93883,0.26875,,
61.67818,0.26886,,
62.4073,0.26898,,
63.12618,0.26909,,
63.83478,0.26921,,
63.99648,0.26923,,
