Velocity,Cd
-0.019,0.5
0.139,0.5
0.435,0.426
0.89,0.362
1.437,0.329
1.981,0.311
2.52,0.298
3.054,0.289
3.585,0.282
4.111,0.276
4.633,0.271
5.151,0.267
5.667,0.264
6.181,0.26
6.693,0.258
7.204,0.255
7.713,0.253
8.221,0.251
8.726,0.249
9.23,0.247
9.733,0.245
10.233,0.244
10.732,0.242
11.229,0.241
11.724,0.24
12.217,0.239
12.709,0.239
13.199,0.239
13.687,0.239
14.416,0.239
15.505,0.239
17.129,0.24
19.509,0.24
21.859,0.24
24.179,0.24
26.483,0.24
28.776,0.24
31.058,0.24
33.327,0.24
35.583,0.241
37.821,0.241
40.032,0.241
42.215,0.241
44.37,0.241
46.495,0.242
48.574,0.242
50.601,0.242
52.576,0.242
54.497,0.242
56.364,0.243
58.167,0.243
59.898,0.243
61.557,0.243
63.145,0.244
64.661,0.244
66.11,0.244
67.492,0.244
68.808,0.244
70.057,0.245
71.239,0.245
72.339,0.245
73.352,0.245
74.278,0.245
75.12,0.245
75.875,0.245
76.507,0.246
76.981,0.246
77.253,0.246
77.32,0.246
77.186,0.246
76.852,0.246
76.39,0.246
75.841,0.245
75.205,0.245
74.489,0.245
73.717,0.245
72.912,0.245
72.066,0.245
71.229,0.245
70.4,0.245
69.579,0.244
68.766,0.244
67.961,0.244
67.163,0.244
66.373,0.244
65.59,0.244
64.814,0.244
64.045,0.244
63.283,0.244
62.528,0.243
61.779,0.243
61.036,0.243
60.3,0.243
59.57,0.243
58.846,0.243
58.127,0.243
57.415,0.243
56.707,0.243
56.006,0.243
55.31,0.243
54.619,0.242
53.933,0.242
53.252,0.242
52.576,0.242
51.905,0.242
51.238,0.242
50.576,0.242
49.919,0.242
49.266,0.242
48.618,0.242
47.974,0.242
47.333,0.242
46.697,0.242
46.065,0.241
45.437,0.241
44.813,0.241
44.193,0.241
43.576,0.241
42.962,0.241
42.353,0.241
41.746,0.241
41.144,0.241
40.544,0.241
39.948,0.241
39.354,0.241
38.764,0.241
38.177,0.241
37.593,0.241
37.012,0.241
36.434,0.241
35.859,0.241
35.286,0.241
34.716,0.24
34.148,0.24
33.583,0.24
33.021,0.24
32.461,0.24
31.904,0.24
31.349,0.24
30.796,0.24
30.245,0.24
29.697,0.24
29.15,0.24
28.606,0.24
28.064,0.24
27.524,0.24
26.986,0.24
26.45,0.24
25.915,0.24
25.383,0.24
24.852,0.24
24.323,0.24
23.796,0.24
23.27,0.24
22.746,0.24
22.223,0.24
21.702,0.24
21.183,0.24
20.664,0.24
20.148,0.24
19.632,0.24
19.118,0.24
18.606,0.24
18.094,0.24
17.584,0.24
17.075,0.24
16.567,0.239
16.06,0.239
15.554,0.239
15.049,0.239
14.545,0.239
14.042,0.239
13.541,0.239
13.039,0.239
12.539,0.239
12.04,0.24
11.541,0.241
11.043,0.242
10.546,0.244
10.049,0.245
9.553,0.247
9.058,0.248
8.563,0.25
8.069,0.252
7.575,0.254
7.082,0.257
6.589,0.259
6.097,0.262
5.605,0.265
5.113,0.268
4.622,0.272
4.131,0.277
3.64,0.282
3.15,0.289
2.659,0.297
2.169,0.307
1.679,0.321
1.19,0.343
0.7,0.383
0.21,0.5
